z6-14348,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port5,Port5,Port6,Port7,Port7,Port8,Port8
# Records: 769,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
05/14/2023 02:00:00 PM,0.371,15.8,,,12.41,16.52,,,,,12725,100,8579,101.83,16.2
05/14/2023 02:15:00 PM,0.371,16.0,,,12.37,16.75,,,,,12721,100,8594,101.83,16.6
05/14/2023 02:30:00 PM,0.371,16.3,,,12.33,16.97,,,,,12684,100,8610,101.83,16.9
05/14/2023 02:45:00 PM,0.371,16.5,,,12.29,17.18,,,,,12711,100,8618,101.82,17.1
05/14/2023 03:00:00 PM,0.371,16.7,,,12.26,17.37,,,,,12727,100,8624,101.81,17.2
05/14/2023 03:15:00 PM,0.371,16.9,,,12.24,17.54,,,,,12705,100,8627,101.79,17.2
05/14/2023 03:30:00 PM,0.371,17.1,,,12.23,17.69,,,,,12711,100,8629,101.77,17.4
05/14/2023 03:45:00 PM,0.371,17.3,,,12.22,17.81,,,,,12707,100,8627,101.75,17.5
05/14/2023 04:00:00 PM,0.371,17.5,,,12.21,17.93,,,,,12711,100,8626,101.74,17.6
05/14/2023 04:15:00 PM,0.371,17.6,,,12.2,18.05,,,,,12707,100,8615,101.74,17.7
05/14/2023 04:30:00 PM,0.371,17.7,,,12.19,18.12,,,,,12699,100,8609,101.74,17.7
05/14/2023 04:45:00 PM,0.371,17.8,,,12.19,18.2,,,,,12714,100,8600,101.74,17.8
05/14/2023 05:00:00 PM,0.371,17.9,,,12.18,18.22,,,,,12705,100,8591,101.74,17.7
05/14/2023 05:15:00 PM,0.371,18.0,,,12.15,18.27,,,,,12679,100,8580,101.75,17.6
05/14/2023 05:30:00 PM,0.37,18.0,,,12.13,18.28,,,,,12671,100,8566,101.75,17.5
05/14/2023 05:45:00 PM,0.37,18.0,,,12.12,18.25,,,,,12721,100,8559,101.75,17.4
05/14/2023 06:00:00 PM,0.37,18.1,,,12.12,18.21,,,,,12687,100,8549,101.76,17.3
05/14/2023 06:15:00 PM,0.37,18.0,,,12.11,18.18,,,,,12725,100,8540,101.76,17.1
05/14/2023 06:30:00 PM,0.37,18.0,,,12.11,18.14,,,,,12727,100,8529,101.76,16.8
05/14/2023 06:45:00 PM,0.37,17.9,,,12.12,18.05,,,,,12765,100,8525,101.76,16.6
05/14/2023 07:00:00 PM,0.369,17.9,,,12.15,17.93,,,,,12762,100,8517,101.78,16.2
05/14/2023 07:15:00 PM,0.369,17.8,,,12.21,17.81,,,,,12717,100,8509,101.8,15.8
05/14/2023 07:30:00 PM,0.369,17.6,,,12.33,17.64,,,,,12714,100,8502,101.81,15.4
05/14/2023 07:45:00 PM,0.369,17.5,,,12.45,17.48,,,,,12694,100,8498,101.83,14.8
05/14/2023 08:00:00 PM,0.369,17.4,,,12.57,17.31,,,,,12722,100,8493,101.85,14.0
05/14/2023 08:15:00 PM,0.369,17.2,,,12.7,17.11,,,19.87,16.51,12692,100,8485,101.86,12.7
05/14/2023 08:30:00 PM,0.369,17.1,,,12.82,16.95,,,19.94,16.28,12634,100,8481,101.86,11.1
05/14/2023 08:45:00 PM,0.369,16.9,,,12.95,16.75,,,20.01,15.95,12589,100,8482,101.87,9.8
05/14/2023 09:00:00 PM,0.368,16.8,,,13.07,16.57,,,20.06,15.72,12561,100,8472,101.88,8.6
05/14/2023 09:15:00 PM,0.368,16.6,,,13.19,16.38,,,,,12551,100,8472,101.89,7.4
05/14/2023 09:30:00 PM,0.368,16.4,,,13.3,16.18,,,,,12541,100,8469,101.89,6.5
05/14/2023 09:45:00 PM,0.368,16.3,,,13.41,15.99,,,,,12545,100,8461,101.9,5.8
05/14/2023 10:00:00 PM,0.368,16.1,,,13.52,15.78,,,,,12530,100,8461,101.9,5.1
05/14/2023 10:15:00 PM,0.368,16.0,,,13.63,15.59,,,,,12553,100,8457,101.9,4.5
05/14/2023 10:30:00 PM,0.368,15.8,,,13.74,15.4,,,,,12566,100,8456,101.9,4.1
05/14/2023 10:45:00 PM,0.368,15.6,,,13.85,15.21,,,,,12538,100,8454,101.89,3.8
05/14/2023 11:00:00 PM,0.368,15.4,,,13.95,15.01,,,,,12539,100,8450,101.89,3.4
05/14/2023 11:15:00 PM,0.368,15.3,,,14.04,14.84,,,,,12556,100,8450,101.9,3.0
05/14/2023 11:30:00 PM,0.367,15.1,,,14.14,14.64,,,,,12549,100,8448,101.89,2.7
05/14/2023 11:45:00 PM,0.367,15.0,,,14.23,14.47,,,,,12534,100,8447,101.88,2.6
05/15/2023 12:00:00 AM,0.367,14.8,,,14.33,14.29,,,,,12542,100,8444,101.88,2.6
05/15/2023 12:15:00 AM,0.367,14.6,,,14.43,14.11,,,,,12557,100,8405,101.88,2.5
05/15/2023 12:30:00 AM,0.367,14.5,,,14.53,13.95,,,,,12517,100,8422,101.88,2.4
05/15/2023 12:45:00 AM,0.367,14.3,,,14.62,13.8,,,,,12528,100,8417,101.87,2.2
05/15/2023 01:00:00 AM,0.367,14.2,,,14.72,13.62,,,,,12521,100,8418,101.87,2.1
05/15/2023 01:15:00 AM,0.367,14.0,,,14.82,13.48,,,,,12538,100,8418,101.87,2.1
05/15/2023 01:30:00 AM,0.367,13.9,,,14.92,13.31,,,,,12531,100,8419,101.87,2.2
05/15/2023 01:45:00 AM,0.366,13.7,,,15.02,13.16,,,,,12498,100,8421,101.86,2.0
05/15/2023 02:00:00 AM,0.366,13.6,,,15.12,13.02,,,20.72,11.49,12516,100,8418,101.86,1.7
05/15/2023 02:15:00 AM,0.366,13.5,,,15.21,12.87,,,,,12529,100,8415,101.85,1.5
05/15/2023 02:30:00 AM,0.366,13.3,,,15.31,12.73,,,,,12520,100,8416,101.85,1.4
05/15/2023 02:45:00 AM,0.366,13.2,,,15.42,12.57,,,,,12554,100,8414,101.86,1.3
05/15/2023 03:00:00 AM,0.366,13.0,,,15.52,12.45,,,,,12509,100,8412,101.86,0.9
05/15/2023 03:15:00 AM,0.366,12.9,,,15.61,12.3,,,,,12492,100,8414,101.84,0.6
05/15/2023 03:30:00 AM,0.366,12.8,,,15.71,12.16,,,,,12508,100,8412,101.84,0.6
05/15/2023 03:45:00 AM,0.366,12.7,,,15.81,12.03,,,,,12501,100,8408,101.84,0.6
05/15/2023 04:00:00 AM,0.366,12.6,,,15.91,11.92,,,,,12528,100,8409,101.84,0.4
05/15/2023 04:15:00 AM,0.366,12.4,,,16.0,11.78,,,,,12545,100,8407,101.83,0.2
05/15/2023 04:30:00 AM,0.366,12.3,,,16.09,11.66,,,,,12529,100,8406,101.81,0.1
05/15/2023 04:45:00 AM,0.366,12.2,,,16.19,11.52,,,,,12568,100,8405,101.81,0.3
05/15/2023 05:00:00 AM,0.366,12.0,,,16.28,11.42,,,,,12512,100,8404,101.81,0.5
05/15/2023 05:15:00 AM,0.366,11.9,,,16.38,11.29,,,,,12542,100,8401,101.81,0.3
05/15/2023 05:30:00 AM,0.366,11.8,,,16.47,11.18,,,,,12529,100,8403,101.82,0.0
05/15/2023 05:45:00 AM,0.366,11.7,,,16.55,11.08,,,,,12520,100,8398,101.83,-0.0
05/15/2023 06:00:00 AM,0.366,11.6,,,16.62,10.96,,,,,12530,100,8399,101.83,0.0
05/15/2023 06:15:00 AM,0.366,11.5,,,16.7,10.86,,,,,12526,100,8401,101.83,0.6
05/15/2023 06:30:00 AM,0.365,11.4,,,16.78,10.77,,,,,12512,100,8401,101.83,1.5
05/15/2023 06:45:00 AM,0.365,11.3,,,16.86,10.69,,,,,12533,100,8403,101.83,2.4
05/15/2023 07:00:00 AM,0.365,11.2,,,16.93,10.63,,,,,12522,100,8405,101.82,3.1
05/15/2023 07:15:00 AM,0.365,11.2,,,17.0,10.57,,,,,12539,100,8412,101.81,4.1
05/15/2023 07:30:00 AM,0.365,11.1,,,17.07,10.57,,,,,12490,100,8419,101.82,5.4
05/15/2023 07:45:00 AM,0.365,11.0,,,17.12,10.56,,,20.61,10.08,12496,100,8431,101.82,7.0
05/15/2023 08:00:00 AM,0.365,11.0,,,17.16,10.57,,,20.6,10.08,12530,100,8443,101.8,8.4
05/15/2023 08:15:00 AM,0.365,10.9,,,17.21,10.64,,,,,12523,100,8456,101.8,9.6
05/15/2023 08:30:00 AM,0.365,10.9,,,17.25,10.65,,,,,12576,100,8468,101.79,11.0
05/15/2023 08:45:00 AM,0.365,11.0,,,17.26,10.77,,,,,12629,100,8479,101.77,11.9
05/15/2023 09:00:00 AM,0.365,11.0,,,17.28,10.87,,,,,12566,100,8484,101.75,12.3
05/15/2023 09:15:00 AM,0.365,11.0,,,17.29,11.0,,,,,12589,100,8494,101.73,12.7
05/15/2023 09:30:00 AM,0.365,11.1,,,17.31,11.18,,,,,12623,100,8504,101.7,13.2
05/15/2023 09:45:00 AM,0.365,11.2,,,17.32,11.33,,,,,12630,100,8532,101.65,14.1
05/15/2023 10:00:00 AM,0.365,11.3,,,17.34,11.49,,,,,12642,100,8553,101.62,15.5
05/15/2023 10:15:00 AM,0.365,11.4,,,17.35,11.65,,,,,12674,100,8575,101.59,16.6
05/15/2023 10:30:00 AM,0.365,11.5,,,17.35,11.87,,,19.5,13.97,12627,100,8592,101.56,17.5
05/15/2023 10:45:00 AM,0.365,11.7,,,17.35,12.1,,,,,12647,100,8603,101.52,18.3
05/15/2023 11:00:00 AM,0.365,11.8,,,17.32,12.36,,,,,12661,100,8612,101.47,19.0
05/15/2023 11:15:00 AM,0.365,12.0,,,17.3,12.66,,,,,12661,100,8608,101.44,19.6
05/15/2023 11:30:00 AM,0.364,12.3,,,17.26,12.98,,,,,12702,100,8599,101.39,20.1
05/15/2023 11:45:00 AM,0.364,12.5,,,17.21,13.33,,,,,12721,100,8589,101.35,20.6
05/15/2023 12:00:00 PM,0.364,12.8,,,17.17,13.68,,,,,12704,100,8584,101.3,20.9
05/15/2023 12:15:00 PM,0.364,13.1,,,17.13,14.03,,,,,12699,100,8578,101.26,21.3
05/15/2023 12:30:00 PM,0.117,15.6,,,19.58,16.03,,,,,12702,100,8576,101.21,21.7
05/15/2023 12:45:00 PM,0.016,20.7,,,21.28,18.86,,,,,12832,100,8569,101.19,23.7
05/15/2023 01:00:00 PM,0.012,19.9,,,20.68,20.86,,,,,12771,100,8558,101.15,24.3
05/15/2023 01:15:00 PM,0.013,22.2,,,19.64,24.73,,,18.23,28.82,12825,100,8545,101.12,24.8
05/15/2023 01:30:00 PM,0.012,22.9,,,19.34,26.42,,,18.21,31.56,12796,100,8535,101.09,25.4
05/15/2023 01:45:00 PM,0.012,22.3,,,19.87,26.38,,,,,12791,100,8521,101.04,25.3
05/15/2023 02:00:00 PM,0.011,21.0,,,20.35,25.2,,,,,12778,100,8505,101.0,24.7
05/15/2023 02:15:00 PM,0.01,20.3,,,20.59,24.25,,,,,12775,100,8491,100.95,23.9
05/15/2023 02:30:00 PM,0.009,19.9,,,20.73,23.7,,,,,12862,100,8478,100.91,23.3
05/15/2023 02:45:00 PM,0.011,22.6,,,20.52,25.94,,,,,12834,100,8486,100.86,23.6
05/15/2023 03:00:00 PM,0.013,26.5,,,20.42,29.62,,,19.45,31.69,12840,100,8483,100.83,25.2
05/15/2023 03:15:00 PM,0.012,24.8,,,20.5,29.01,,,,,12784,100,8471,100.81,25.5
05/15/2023 03:30:00 PM,0.012,24.3,,,20.52,28.74,,,,,12773,100,8466,100.78,25.2
05/15/2023 03:45:00 PM,0.012,24.0,,,20.55,28.16,,,,,12785,100,8459,100.73,24.8
05/15/2023 04:00:00 PM,0.011,23.5,,,20.62,27.27,,,,,12821,100,8451,100.71,24.3
05/15/2023 04:15:00 PM,0.011,23.5,,,20.69,26.23,,,,,12789,100,8445,100.66,23.8
05/15/2023 04:30:00 PM,0.011,23.4,,,20.75,25.85,,,,,12819,100,8437,100.66,23.5
05/15/2023 04:45:00 PM,0.011,23.0,,,20.79,25.3,,,,,12877,100,8434,100.64,23.2
05/15/2023 05:00:00 PM,0.011,22.9,,,20.84,24.85,,,,,12846,100,8422,100.66,23.0
05/15/2023 05:15:00 PM,0.011,22.6,,,20.86,24.58,,,,,12798,100,8416,100.64,22.8
05/15/2023 05:30:00 PM,0.01,22.0,,,20.88,24.01,,,19.7,24.29,12899,100,8409,100.64,22.4
05/15/2023 05:45:00 PM,0.01,21.6,,,20.9,23.65,,,,,12784,100,8403,100.64,22.1
05/15/2023 06:00:00 PM,0.01,20.9,,,20.91,23.05,,,,,12824,100,8397,100.64,21.6
05/15/2023 06:15:00 PM,0.009,20.3,,,20.95,22.45,,,,,12812,100,8390,100.61,21.1
05/15/2023 06:30:00 PM,0.009,20.0,,,20.99,22.11,,,,,12866,100,8386,100.65,20.7
05/15/2023 06:45:00 PM,0.009,19.4,,,20.98,21.61,,,,,12771,100,8380,100.64,20.3
05/15/2023 07:00:00 PM,0.009,19.5,,,21.01,21.26,,,,,12681,100,8374,100.66,20.1
05/15/2023 07:15:00 PM,0.009,19.6,,,21.06,21.15,,,,,12792,100,8368,100.66,20.0
05/15/2023 07:30:00 PM,0.009,19.1,,,21.07,20.72,,,,,12791,100,8358,100.65,19.6
05/15/2023 07:45:00 PM,0.009,18.7,,,21.1,20.31,,,,,12739,100,8358,100.65,19.2
05/15/2023 08:00:00 PM,0.006,17.8,,,21.09,19.52,,,,,12765,100,8355,100.65,18.8
05/15/2023 08:15:00 PM,0.008,17.2,,,21.13,18.86,,,,,12756,100,8349,100.66,18.3
05/15/2023 08:30:00 PM,0.008,17.2,,,21.16,18.55,,,,,12706,100,8343,100.64,18.0
05/15/2023 08:45:00 PM,0.008,17.0,,,21.18,18.35,,,,,12745,100,8339,100.65,17.8
05/15/2023 09:00:00 PM,0.008,17.0,,,21.19,18.3,,,,,12709,100,8336,100.65,17.6
05/15/2023 09:15:00 PM,0.008,16.9,,,21.2,18.2,,,,,12722,100,8335,100.65,17.5
05/15/2023 09:30:00 PM,0.008,16.9,,,21.2,18.24,,,,,12750,100,8334,100.64,17.5
05/15/2023 09:45:00 PM,0.008,17.0,,,21.2,18.23,,,,,12734,100,8330,100.64,17.5
05/15/2023 10:00:00 PM,0.008,17.0,,,21.19,18.2,,,,,12768,100,8327,100.61,17.5
05/15/2023 10:15:00 PM,0.008,16.9,,,21.19,18.06,,,,,12716,100,8324,100.57,17.4
05/15/2023 10:30:00 PM,0.008,16.8,,,21.19,17.95,,,,,12813,100,8323,100.56,17.3
05/15/2023 10:45:00 PM,0.008,16.7,,,21.18,17.91,,,,,12764,100,8323,100.53,17.2
05/15/2023 11:00:00 PM,0.008,16.6,,,21.18,17.81,,,,,12775,100,8320,100.51,17.1
05/15/2023 11:15:00 PM,0.008,16.6,,,21.17,17.79,,,,,12753,100,8317,100.5,17.1
05/15/2023 11:30:00 PM,0.008,16.1,,,21.19,17.58,,,,,12737,100,8317,100.48,16.9
05/15/2023 11:45:00 PM,0.007,15.1,,,21.19,17.16,,,,,12678,100,8315,100.45,16.4
05/16/2023 12:00:00 AM,0.007,14.1,,,21.19,16.51,,,,,12655,100,8313,100.44,15.8
05/16/2023 12:15:00 AM,0.007,13.6,,,21.2,15.94,,,,,12613,100,8287,100.45,15.4
05/16/2023 12:30:00 AM,0.007,13.4,,,21.21,15.59,,,,,12700,100,8284,100.42,15.0
05/16/2023 12:45:00 AM,0.006,13.5,,,21.21,15.56,,,,,12680,100,8292,100.41,14.8
05/16/2023 01:00:00 AM,0.007,13.5,,,21.21,15.62,,,,,12666,100,8291,100.4,14.8
05/16/2023 01:15:00 AM,0.006,13.5,,,21.21,15.6,,,,,12694,100,8290,100.38,14.7
05/16/2023 01:30:00 AM,0.006,13.3,,,21.19,15.54,,,,,12667,100,8289,100.36,14.6
05/16/2023 01:45:00 AM,0.007,14.1,,,21.17,15.89,,,,,12692,100,8287,100.35,14.8
05/16/2023 02:00:00 AM,0.007,14.9,,,21.16,16.31,,,,,12694,100,8284,100.32,15.2
05/16/2023 02:15:00 AM,0.007,15.1,,,21.14,16.49,,,,,12665,100,8282,100.32,15.4
05/16/2023 02:30:00 AM,0.007,15.3,,,21.13,16.62,,,,,12652,100,8279,100.3,15.6
05/16/2023 02:45:00 AM,0.007,15.3,,,21.12,16.63,,,,,12655,100,8278,100.28,15.7
05/16/2023 03:00:00 AM,0.007,15.3,,,21.11,16.6,,,,,12655,100,8280,100.26,15.7
05/16/2023 03:15:00 AM,0.007,15.2,,,21.11,16.52,,,,,12667,100,8277,100.23,15.7
05/16/2023 03:30:00 AM,0.007,15.1,,,21.11,16.41,,,,,12683,100,8273,100.21,15.6
05/16/2023 03:45:00 AM,0.007,15.0,,,21.11,16.32,,,,,12671,100,8269,100.19,15.6
05/16/2023 04:00:00 AM,0.007,14.5,,,21.13,16.13,,,,,12652,100,8267,100.18,15.4
05/16/2023 04:15:00 AM,0.007,13.6,,,21.14,15.68,,,,,12644,100,8263,100.17,14.9
05/16/2023 04:30:00 AM,0.006,13.4,,,21.14,15.4,,,,,12665,100,8264,100.15,14.6
05/16/2023 04:45:00 AM,0.006,13.2,,,21.14,15.21,,,,,12669,100,8263,100.13,14.4
05/16/2023 05:00:00 AM,0.007,13.6,,,21.13,15.33,,,,,12674,100,8260,100.1,14.5
05/16/2023 05:15:00 AM,0.007,13.6,,,21.13,15.34,,,,,12662,100,8260,100.09,14.5
05/16/2023 05:30:00 AM,0.006,13.0,,,21.13,15.04,,,,,12673,100,8256,100.09,14.2
05/16/2023 05:45:00 AM,0.006,12.8,,,21.13,14.9,,,,,12675,100,8256,100.08,14.0
05/16/2023 06:00:00 AM,0.006,12.6,,,21.14,14.81,,,,,12659,100,8255,100.08,13.8
05/16/2023 06:15:00 AM,0.006,12.5,,,21.14,14.72,,,,,12637,100,8248,100.07,13.6
05/16/2023 06:30:00 AM,0.006,12.6,,,21.12,14.72,,,,,12695,100,8251,100.06,13.6
05/16/2023 06:45:00 AM,0.006,13.0,,,21.11,14.79,,,,,12713,100,8252,100.04,13.7
05/16/2023 07:00:00 AM,0.006,13.3,,,21.1,15.02,,,,,12695,100,8251,100.02,13.8
05/16/2023 07:15:00 AM,0.006,13.7,,,21.08,15.35,,,,,12668,100,8251,100.01,14.0
05/16/2023 07:30:00 AM,0.007,14.0,,,21.08,15.67,,,,,12659,100,8251,100.02,14.2
05/16/2023 07:45:00 AM,0.007,14.3,,,21.06,15.97,,,,,12664,100,8250,100.01,14.4
05/16/2023 08:00:00 AM,0.007,14.6,,,21.03,16.34,,,,,12653,100,8247,99.98,14.6
05/16/2023 08:15:00 AM,0.008,15.0,,,20.99,16.86,,,20.01,16.77,12727,100,8251,99.95,14.8
05/16/2023 08:30:00 AM,0.007,15.4,,,20.95,17.36,,,19.99,17.07,12688,100,8244,99.93,15.2
05/16/2023 08:45:00 AM,0.008,15.8,,,20.93,17.96,,,,,12711,100,8243,99.9,15.5
05/16/2023 09:00:00 AM,0.008,16.2,,,20.9,18.44,,,,,12758,100,8241,99.86,15.8
05/16/2023 09:15:00 AM,0.008,15.9,,,20.9,18.43,,,,,12727,100,8238,99.84,15.9
05/16/2023 09:30:00 AM,0.008,16.0,,,20.86,18.62,,,,,12751,100,8236,99.82,16.0
05/16/2023 09:45:00 AM,0.008,16.3,,,20.83,19.08,,,,,12791,100,8236,99.8,16.1
05/16/2023 10:00:00 AM,0.008,17.1,,,20.78,20.18,,,,,12705,100,8240,99.78,16.5
05/16/2023 10:15:00 AM,0.009,18.5,,,20.71,21.64,,,,,12749,100,8250,99.75,17.5
05/16/2023 10:30:00 AM,0.009,19.2,,,20.63,22.65,,,,,12720,100,8254,99.71,18.6
05/16/2023 10:45:00 AM,0.009,19.4,,,20.58,23.32,,,,,12751,100,8260,99.68,19.1
05/16/2023 11:00:00 AM,0.009,19.7,,,20.44,24.16,,,,,12777,100,8269,99.65,19.7
05/16/2023 11:15:00 AM,0.01,20.8,,,20.05,28.07,,,,,12904,100,8285,99.61,20.6
05/16/2023 11:30:00 AM,0.01,21.6,,,19.87,30.7,,,,,12838,100,8295,99.56,21.5
05/16/2023 11:45:00 AM,0.011,22.9,,,19.77,32.56,,,,,12808,100,8299,99.52,22.2
05/16/2023 12:00:00 PM,0.012,24.7,,,19.79,33.49,,,,,12787,100,8301,99.47,22.9
05/16/2023 12:15:00 PM,0.012,25.5,,,19.86,32.89,,,,,12821,100,8304,99.44,23.4
05/16/2023 12:30:00 PM,0.013,25.9,,,19.88,32.47,,,,,12765,100,8307,99.41,23.6
05/16/2023 12:45:00 PM,0.012,25.4,,,19.97,32.1,,,,,12760,100,8308,99.38,23.8
05/16/2023 01:00:00 PM,0.013,25.9,,,19.98,32.51,,,,,12774,100,8311,99.35,24.0
05/16/2023 01:15:00 PM,0.013,27.6,,,19.91,33.75,,,,,12810,100,8311,99.32,24.4
05/16/2023 01:30:00 PM,0.014,28.8,,,19.88,35.05,,,,,12830,100,8311,99.31,25.0
05/16/2023 01:45:00 PM,0.014,28.9,,,19.99,36.13,,,,,12851,100,8317,99.27,25.7
05/16/2023 02:00:00 PM,0.014,28.6,,,20.07,36.25,,,,,12869,100,8318,99.23,26.2
05/16/2023 02:15:00 PM,0.014,29.8,,,20.0,36.82,,,,,12898,100,8325,99.2,26.9
05/16/2023 02:30:00 PM,0.014,29.2,,,20.16,34.83,,,,,12885,100,8325,99.18,27.3
05/16/2023 02:45:00 PM,0.014,29.6,,,20.17,33.95,,,,,12924,100,8329,99.16,27.4
05/16/2023 03:00:00 PM,0.014,29.8,,,20.37,32.31,,,,,12951,100,8328,99.15,27.5
05/16/2023 03:15:00 PM,0.014,29.7,,,20.48,31.16,,,,,12973,100,8325,99.15,27.4
05/16/2023 03:30:00 PM,0.013,27.0,,,20.58,29.1,,,,,12875,100,8321,99.14,26.6
05/16/2023 03:45:00 PM,0.012,25.6,,,20.68,27.98,,,,,12819,100,8314,99.12,25.7
05/16/2023 04:00:00 PM,0.012,24.7,,,20.74,27.14,,,,,12850,100,8314,99.11,25.1
05/16/2023 04:15:00 PM,0.011,23.5,,,20.76,26.0,,,,,12826,100,8303,99.11,24.3
05/16/2023 04:30:00 PM,0.011,22.7,,,20.8,24.84,,,,,12843,100,8296,99.12,23.7
05/16/2023 04:45:00 PM,0.011,22.1,,,20.84,23.91,,,,,12839,100,8294,99.14,23.1
05/16/2023 05:00:00 PM,0.01,21.0,,,20.87,22.5,,,,,12850,100,8289,99.2,22.2
05/16/2023 05:15:00 PM,0.008,15.3,,,20.89,16.7,,,,,12694,100,8285,99.32,18.3
05/16/2023 05:30:00 PM,0.007,11.2,,,21.07,12.38,,,,,12679,100,8279,99.41,14.6
05/16/2023 05:45:00 PM,0.006,9.6,,,21.24,10.42,,,,,12677,100,8276,99.48,12.4
05/16/2023 06:00:00 PM,0.006,9.2,,,21.33,9.85,,,,,12654,100,8272,99.53,11.1
05/16/2023 06:15:00 PM,0.006,8.7,,,21.34,9.3,,,,,12575,100,8273,99.57,10.1
05/16/2023 06:30:00 PM,0.006,7.8,,,21.36,8.13,,,,,12561,100,8267,99.61,8.9
05/16/2023 06:45:00 PM,0.006,7.3,,,21.34,7.47,,,,,12539,100,8267,99.61,8.3
05/16/2023 07:00:00 PM,0.006,7.2,,,21.35,7.45,,,,,12544,100,8266,99.64,8.0
05/16/2023 07:15:00 PM,0.006,7.3,,,21.33,7.59,,,,,12524,100,8265,99.64,7.9
05/16/2023 07:30:00 PM,0.006,7.2,,,21.32,7.61,,,,,12524,100,8263,99.66,7.8
05/16/2023 07:45:00 PM,0.005,7.3,,,21.34,7.69,,,,,12551,100,8260,99.68,7.8
05/16/2023 08:00:00 PM,0.005,7.2,,,21.33,7.65,,,,,12532,100,8263,99.71,7.7
05/16/2023 08:15:00 PM,0.005,7.1,,,21.32,7.51,,,,,12520,100,8258,99.72,7.7
05/16/2023 08:30:00 PM,0.005,7.0,,,21.32,7.42,,,,,12517,100,8257,99.74,7.6
05/16/2023 08:45:00 PM,0.005,7.0,,,21.3,7.36,,,,,12518,100,8258,99.76,7.5
05/16/2023 09:00:00 PM,0.005,6.8,,,21.28,7.16,,,,,12498,100,8257,99.77,7.3
05/16/2023 09:15:00 PM,0.005,6.5,,,21.27,6.92,,,,,12476,100,8254,99.79,7.1
05/16/2023 09:30:00 PM,0.005,6.2,,,21.26,6.69,,,,,12500,100,8252,99.81,6.9
05/16/2023 09:45:00 PM,0.005,6.2,,,21.25,6.64,,,,,12496,100,8251,99.84,6.8
05/16/2023 10:00:00 PM,0.005,6.3,,,21.26,6.7,,,,,12489,100,8246,99.87,6.7
05/16/2023 10:15:00 PM,0.005,6.3,,,21.27,6.69,,,,,12475,100,8249,99.91,6.7
05/16/2023 10:30:00 PM,0.005,6.2,,,21.25,6.66,,,,,12478,100,8243,99.92,6.7
05/16/2023 10:45:00 PM,0.005,6.2,,,21.24,6.62,,,,,12504,100,8244,99.92,6.6
05/16/2023 11:00:00 PM,0.005,6.1,,,21.24,6.57,,,,,12469,100,8244,99.93,6.6
05/16/2023 11:15:00 PM,0.005,6.1,,,21.25,6.57,,,,,12503,100,8241,99.95,6.5
05/16/2023 11:30:00 PM,0.005,6.1,,,21.25,6.59,,,,,12500,100,8239,99.95,6.5
05/16/2023 11:45:00 PM,0.005,6.1,,,21.27,6.65,,,,,12509,100,8234,99.97,6.5
05/17/2023 12:00:00 AM,0.004,6.0,,,21.26,6.61,,,,,12487,100,8235,99.96,6.4
05/17/2023 12:15:00 AM,0.004,5.8,,,21.3,6.49,,,,,12508,100,8206,99.97,6.4
05/17/2023 12:30:00 AM,0.004,5.7,,,21.3,6.45,,,,,12490,100,8214,99.98,6.2
05/17/2023 12:45:00 AM,0.004,5.7,,,21.29,6.43,,,,,12480,100,8216,99.99,6.1
05/17/2023 01:00:00 AM,0.004,5.6,,,21.29,6.3,,,,,12461,100,8216,99.97,6.0
05/17/2023 01:15:00 AM,0.004,5.8,,,21.27,6.35,,,,,12502,100,8217,99.98,6.1
05/17/2023 01:30:00 AM,0.004,5.9,,,21.29,6.54,,,,,12490,100,8219,99.98,6.2
05/17/2023 01:45:00 AM,0.004,5.7,,,21.3,6.51,,,,,12473,100,8214,99.99,6.0
05/17/2023 02:00:00 AM,0.004,5.2,,,21.33,6.06,,,,,12461,100,8215,99.99,5.6
05/17/2023 02:15:00 AM,0.004,4.8,,,21.33,5.63,,,,,12465,100,8211,100.01,5.2
05/17/2023 02:30:00 AM,0.004,5.0,,,21.36,5.57,,,,,12494,100,8212,100.03,5.1
05/17/2023 02:45:00 AM,0.004,5.3,,,21.37,5.82,,,,,12472,100,8213,100.05,5.2
05/17/2023 03:00:00 AM,0.004,5.3,,,21.35,5.93,,,,,12455,100,8210,100.06,5.2
05/17/2023 03:15:00 AM,0.004,5.5,,,21.29,6.09,,,,,12482,100,8210,100.07,5.6
05/17/2023 03:30:00 AM,0.004,5.5,,,21.29,6.19,,,,,12485,100,8212,100.09,5.8
05/17/2023 03:45:00 AM,0.004,5.5,,,21.27,6.13,,,,,12479,100,8211,100.11,5.8
05/17/2023 04:00:00 AM,0.004,5.4,,,21.27,6.04,,,,,12456,100,8210,100.12,5.8
