z6-18472,,Port1,Port1,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 31837,,ECRN-100 Precipitation,ECRN-100 Precipitation,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Precipitation,raw  Max Precip Rate,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/19/2025 05:15:00 PM,106152,0,0,8080,2031,10099,2.409926563578353,3290,6560,3290,3354,6650,3354,2100,8311,10079,8777,UTC-04:00
07/19/2025 05:30:00 PM,106153,0,0,8069,2029,10096,2.3841085607192687,3291,6560,3291,3355,6650,3355,2100,8308,10077,8775,UTC-04:00
07/19/2025 05:45:00 PM,106154,0,0,8043,2014,10095,2.3339595952928947,3290,6560,3290,3357,6650,3357,2100,8302,10076,8759,UTC-04:00
07/19/2025 06:00:00 PM,106155,0,0,8024,2056,10094,2.2448822045109367,3291,6560,3291,3357,6650,3357,2100,8287,10075,8726,UTC-04:00
07/19/2025 06:15:00 PM,106156,0,0,7821,2040,10093,1.7849565928107465,3291,6560,3291,3358,6650,3358,2100,8269,10073,8530,UTC-04:00
07/19/2025 06:30:00 PM,106157,0,0,7810,2077,10091,1.7235351314400296,3292,6560,3292,3358,6657,3358,2100,8261,10071,8373,UTC-04:00
07/19/2025 06:45:00 PM,106158,0,0,7685,2062,10090,1.4704280621420067,3292,6560,3292,3357,6660,3357,2100,8248,10069,8200,UTC-04:00
07/19/2025 07:00:00 PM,106159,0,0,7675,2161,10090,1.3507112216612822,3292,6560,3292,3359,6660,3359,2100,8244,10070,8057,UTC-04:00
07/19/2025 07:15:00 PM,106160,0,0,7647,2121,10089,1.3332673369831443,3293,6560,3293,3359,6660,3359,2100,8238,10069,7968,UTC-04:00
07/19/2025 07:30:00 PM,106161,0,0,7572,2078,10091,1.2264230431985346,3293,6560,3293,3359,6660,3359,2100,8226,10070,7857,UTC-04:00
07/19/2025 07:45:00 PM,106162,0,0,7508,2089,10093,1.092077971477147,3294,6560,3294,3360,6660,3360,2100,8218,10073,7739,UTC-04:00
07/19/2025 08:00:00 PM,106163,0,0,7466,2100,10092,1.0023366768594455,3294,6560,3294,3360,6660,3360,2100,8212,10072,7641,UTC-04:00
07/19/2025 08:15:00 PM,106164,0,0,7407,2099,10091,0.8956031614779962,3293,6563,3293,3360,6660,3360,2100,8204,10071,7551,UTC-04:00
07/19/2025 08:30:00 PM,106165,0,0,7333,2083,10091,0.7811139829378795,3293,6570,3293,3361,6660,3361,2100,8198,10071,7462,UTC-04:00
07/19/2025 08:45:00 PM,106166,0,0,7275,2061,10091,0.7043427802175084,3293,6570,3293,3361,6660,3361,2100,8196,10072,7385,UTC-04:00
07/19/2025 09:00:00 PM,106167,0,0,7258,2036,10091,0.7009633030734537,3293,6570,3293,3361,6660,3361,2100,8191,10072,7328,UTC-04:00
07/19/2025 09:15:00 PM,106168,0,0,7330,2050,10091,0.808930473553461,3293,6570,3293,3361,6660,3361,2100,8185,10073,7304,UTC-04:00
07/19/2025 09:30:00 PM,106169,0,0,7355,2079,10091,0.8233782148092947,3294,6570,3294,3361,6660,3361,2100,8184,10073,7296,UTC-04:00
07/19/2025 09:45:00 PM,106170,0,0,7273,2094,10090,0.6679907102466056,3294,6570,3294,3361,6669,3361,2100,8180,10072,7262,UTC-04:00
07/19/2025 10:00:00 PM,106171,0,0,7224,2069,10090,0.61196792300594,3294,6570,3294,3361,6670,3361,2100,8178,10072,7224,UTC-04:00
07/19/2025 10:15:00 PM,106172,0,0,7300,2022,10090,0.7855449737236517,3293,6570,3293,3361,6670,3361,2100,8175,10072,7225,UTC-04:00
07/19/2025 10:30:00 PM,106173,0,0,7250,1982,10089,0.7416966694239806,3293,6570,3293,3360,6670,3360,2100,8172,10071,7218,UTC-04:00
07/19/2025 10:45:00 PM,106174,0,0,7207,2011,10087,0.6423481398108293,3294,6570,3294,3361,6670,3361,2100,8172,10069,7199,UTC-04:00
07/19/2025 11:00:00 PM,106175,0,0,7203,1980,10087,0.6668856790057882,3294,6570,3294,3359,6670,3359,2100,8169,10069,7186,UTC-04:00
07/19/2025 11:15:00 PM,106176,0,0,7185,1924,10087,0.6939747859412249,3293,6570,3293,3359,6670,3359,2100,8169,10069,7165,UTC-04:00
07/19/2025 11:30:00 PM,106177,0,0,7157,1895,10086,0.6785516441591932,3293,6570,3293,3359,6670,3359,2100,8164,10069,7141,UTC-04:00
07/19/2025 11:45:00 PM,106178,0,0,7077,1944,10084,0.5062440557557393,3293,6570,3293,3359,6670,3359,2100,8162,10066,7106,UTC-04:00
07/20/2025 12:00:00 AM,106179,0,0,7011,1927,10083,0.4254426473822548,3293,6570,3293,3358,6670,3358,2100,8161,10065,7064,UTC-04:00
07/20/2025 12:15:00 AM,106181,0,0,6965,1923,10082,0.3633170506214154,3293,6570,3293,3358,6670,3358,2100,8124,10065,7045,UTC-04:00
07/20/2025 12:30:00 AM,106182,0,0,6947,1936,10081,0.3248887217302605,3292,6570,3292,3359,6670,3359,2100,8135,10063,7010,UTC-04:00
07/20/2025 12:45:00 AM,106183,0,0,6925,1947,10081,0.28314654146687435,3293,6570,3293,3358,6670,3358,2100,8132,10064,6972,UTC-04:00
07/20/2025 01:00:00 AM,106184,0,0,6911,1945,10080,0.265774678752851,3292,6568,3292,3357,6670,3357,2100,8136,10063,6944,UTC-04:00
07/20/2025 01:15:00 AM,106185,0,0,6892,1945,10079,0.23972031690996176,3293,6561,3293,3358,6670,3358,2100,8134,10062,6924,UTC-04:00
07/20/2025 01:30:00 AM,106186,0,0,6890,1955,10078,0.22699347717881047,3294,6560,3294,3359,6670,3359,2100,8133,10061,6913,UTC-04:00
07/20/2025 01:45:00 AM,106187,0,0,6899,1966,10077,0.2282877991156027,3296,6560,3296,3360,6670,3360,2100,8130,10061,6911,UTC-04:00
07/20/2025 02:00:00 AM,106188,0,0,6912,1966,10075,0.2461534744548588,3299,6560,3299,3361,6670,3361,2100,8129,10058,6907,UTC-04:00
07/20/2025 02:15:00 AM,106189,0,0,6898,1950,10073,0.24291877095733683,3295,6560,3295,3362,6670,3362,2100,8128,10057,6893,UTC-04:00
07/20/2025 02:30:00 AM,106190,0,0,6888,1959,10073,0.22026962195876187,3296,6560,3296,3363,6670,3363,2100,8131,10056,6883,UTC-04:00
07/20/2025 02:45:00 AM,106191,0,0,6884,1957,10072,0.21683085395161306,3298,6560,3298,3363,6670,3363,2100,8126,10056,6878,UTC-04:00
07/20/2025 03:00:00 AM,106192,0,0,6879,1961,10071,0.20604913242115575,3297,6560,3297,3363,6670,3363,2100,8130,10054,6876,UTC-04:00
07/20/2025 03:15:00 AM,106193,0,0,6886,1967,10069,0.20954874847420735,3298,6560,3298,3364,6670,3364,2100,8122,10052,6877,UTC-04:00
07/20/2025 03:30:00 AM,106194,0,0,6904,1966,10067,0.23514418572638873,3298,6560,3298,3363,6670,3363,2100,8124,10051,6888,UTC-04:00
07/20/2025 03:45:00 AM,106195,0,0,6961,2031,10068,0.24964475327707492,3298,6560,3298,3364,6670,3364,2100,8125,10051,6905,UTC-04:00
07/20/2025 04:00:00 AM,106196,0,0,7015,2076,10068,0.2822711018066535,3298,6560,3298,3364,6670,3364,2100,8122,10051,6934,UTC-04:00
07/20/2025 04:15:00 AM,106197,0,0,7009,2094,10067,0.25553315614228556,3299,6560,3299,3365,6670,3365,2100,8124,10051,6948,UTC-04:00
07/20/2025 04:30:00 AM,106198,0,0,7001,2086,10067,0.25192669660809663,3299,6560,3299,3365,6670,3365,2100,8121,10050,6960,UTC-04:00
07/20/2025 04:45:00 AM,106199,0,0,6994,2092,10067,0.23581228766354734,3300,6560,3300,3365,6669,3365,2100,8119,10050,6969,UTC-04:00
07/20/2025 05:00:00 AM,106200,0,0,6991,2096,10067,0.22748929220124303,3300,6560,3300,3366,6666,3366,2100,8118,10050,6977,UTC-04:00
07/20/2025 05:15:00 AM,106201,0,0,6987,2108,10064,0.20973624249941647,3299,6560,3299,3366,6660,3366,2100,8119,10047,6978,UTC-04:00
07/20/2025 05:30:00 AM,106202,0,0,6982,2120,10063,0.19056248693696576,3300,6560,3300,3366,6660,3366,2100,8118,10046,6970,UTC-04:00
07/20/2025 05:45:00 AM,106203,0,0,6987,2138,10065,0.17973624249941667,3300,6560,3300,3367,6664,3367,2100,8115,10048,6969,UTC-04:00
07/20/2025 06:00:00 AM,106204,0,0,6991,2143,10064,0.18048929220124332,3301,6560,3301,3368,6670,3368,2100,8112,10047,6976,UTC-04:00
07/20/2025 06:15:00 AM,106205,0,0,7018,2200,10063,0.1626507420225054,3300,6560,3300,3368,6670,3368,2100,8115,10045,6989,UTC-04:00
07/20/2025 06:30:00 AM,106206,0,0,7061,2276,10061,0.15021332772808904,3300,6560,3300,3368,6670,3368,2100,8114,10044,7010,UTC-04:00
07/20/2025 06:45:00 AM,106207,0,0,7111,2352,10060,0.15000260009728938,3300,6560,3300,3369,6670,3369,2100,8111,10043,7049,UTC-04:00
07/20/2025 07:00:00 AM,106208,0,0,7154,2410,10060,0.1588313954291034,3301,6560,3301,3369,6670,3369,2100,8112,10042,7096,UTC-04:00
07/20/2025 07:15:00 AM,106209,0,0,7172,2412,10061,0.1852669733701715,3301,6560,3301,3370,6670,3370,2100,8111,10043,7126,UTC-04:00
07/20/2025 07:30:00 AM,106210,0,0,7203,2440,10061,0.20688567900578825,3302,6561,3302,3369,6670,3369,2100,8113,10043,7154,UTC-04:00
07/20/2025 07:45:00 AM,106211,0,0,7262,2519,10059,0.22461779798841297,3300,6569,3300,3371,6670,3371,2100,8111,10041,7204,UTC-04:00
07/20/2025 08:00:00 AM,106212,0,0,7291,2532,10059,0.2602877293980952,3301,6570,3301,3370,6670,3370,2100,8113,10041,7243,UTC-04:00
07/20/2025 08:15:00 AM,106213,1,1,7327,2571,10058,0.28275517154315866,3301,6570,3301,3370,6670,3370,2100,8115,10040,7286,UTC-04:00
07/20/2025 08:30:00 AM,106214,0,0,7363,2587,10055,0.3294029114187076,3301,6570,3301,3370,6670,3370,2100,8115,10037,7335,UTC-04:00
07/20/2025 08:45:00 AM,106215,0,0,7334,2528,10055,0.33784364516367793,3301,6570,3301,3371,6670,3371,2100,8113,10037,7345,UTC-04:00
07/20/2025 09:00:00 AM,106216,0,0,7329,2493,10057,0.36420446149649033,3301,6570,3301,3372,6670,3372,2100,8115,10038,7344,UTC-04:00
07/20/2025 09:15:00 AM,106217,0,0,7251,2399,10059,0.32635191525262064,3299,6570,3299,3371,6673,3371,2100,8118,10040,7347,UTC-04:00
07/20/2025 09:30:00 AM,106218,0,0,7271,2376,10058,0.3826421959783399,3300,6573,3300,3371,6680,3371,2100,8127,10039,7369,UTC-04:00
07/20/2025 09:45:00 AM,106219,0,0,7281,2334,10058,0.44142035632712906,3301,6577,3301,3371,6680,3371,2100,8129,10039,7405,UTC-04:00
07/20/2025 10:00:00 AM,106220,0,0,7221,2269,10058,0.4070756384936671,3301,6580,3301,3371,6680,3371,2100,8128,10039,7379,UTC-04:00
07/20/2025 10:15:00 AM,106221,0,0,7167,2242,10060,0.3473406950972193,3300,6575,3300,3370,6680,3370,2100,8127,10040,7315,UTC-04:00
07/20/2025 10:30:00 AM,106222,2,1,7109,2215,10062,0.2839316897769111,3300,6575,3300,3371,6680,3371,2100,8124,10042,7245,UTC-04:00
07/20/2025 10:45:00 AM,106223,3,1,7026,2167,10059,0.2073646410929837,3300,6572,3300,3370,6680,3370,2100,8124,10040,7157,UTC-04:00
07/20/2025 11:00:00 AM,106224,0,0,7020,2182,10056,0.1835744597165676,3300,6574,3300,3370,6680,3370,2100,8131,10037,7117,UTC-04:00
07/20/2025 11:15:00 AM,106225,1,1,7061,2230,10054,0.19621332772808886,3301,6571,3301,3372,6680,3372,2100,8135,10036,7143,UTC-04:00
07/20/2025 11:30:00 AM,106226,0,0,7108,2261,10051,0.23639747278113754,3299,6570,3299,3372,6680,3372,2100,8148,10032,7183,UTC-04:00
07/20/2025 11:45:00 AM,106227,0,0,7177,2314,10051,0.2912144842827584,3299,6570,3299,3373,6680,3373,2100,8156,10031,7289,UTC-04:00
07/20/2025 12:00:00 PM,106228,0,0,7202,2350,10051,0.29527221805944714,3299,6570,3299,3372,6680,3372,2100,8170,10031,7332,UTC-04:00
07/20/2025 12:15:00 PM,106229,0,0,7212,2341,10052,0.3204456333560928,3298,6570,3298,3373,6674,3373,2100,8175,10032,7375,UTC-04:00
07/20/2025 12:30:00 PM,106230,0,0,7199,2275,10049,0.3654369992007176,3299,6570,3299,3372,6670,3372,2100,8180,10029,7388,UTC-04:00
07/20/2025 12:45:00 PM,106231,0,0,7195,2275,10047,0.3590020754853369,3299,6570,3299,3373,6670,3373,2100,8185,10027,7366,UTC-04:00
07/20/2025 01:00:00 PM,106232,0,0,7209,2322,10046,0.33458454588268305,3301,6570,3301,3374,6670,3374,2100,8193,10026,7361,UTC-04:00
07/20/2025 01:15:00 PM,106233,0,0,7249,2385,10045,0.33704230337095664,3301,6570,3301,3374,6670,3374,2100,8199,10025,7387,UTC-04:00
07/20/2025 01:30:00 PM,106234,0,0,7210,2287,10043,0.37120404420131203,3300,6570,3300,3375,6670,3375,2100,8200,10022,7387,UTC-04:00
07/20/2025 01:45:00 PM,106235,0,0,7171,2257,10040,0.338680020644857,3300,6570,3300,3375,6670,3375,2100,8199,10019,7344,UTC-04:00
07/20/2025 02:00:00 PM,106236,0,0,7158,2266,10039,0.3091267469796377,3300,6570,3300,3375,6670,3375,2100,8195,10018,7296,UTC-04:00
07/20/2025 02:15:00 PM,106237,1,1,7042,2161,10042,0.23694517972338103,3299,6570,3299,3375,6670,3375,2100,8193,10021,7206,UTC-04:00
07/20/2025 02:30:00 PM,106238,4,1,6929,2053,10044,0.18270861804423566,3299,6571,3299,3375,6670,3375,2100,8189,10023,7077,UTC-04:00
07/20/2025 02:45:00 PM,106239,1,1,6876,1999,10046,0.16398901008292066,3298,6580,3298,3375,6670,3375,2100,8188,10026,6996,UTC-04:00
07/20/2025 03:00:00 PM,106240,0,0,6903,2035,10046,0.16477140779992716,3298,6580,3298,3376,6670,3376,2100,8201,10026,6977,UTC-04:00
07/20/2025 03:15:00 PM,106241,0,0,6919,2042,10048,0.1798261702402888,3299,6582,3299,3376,6670,3376,2100,8203,10027,7007,UTC-04:00
07/20/2025 03:30:00 PM,106242,0,0,6887,2015,10048,0.162908812672943,3298,6590,3298,3375,6670,3375,2100,8202,10027,6986,UTC-04:00
07/20/2025 03:45:00 PM,106243,0,0,6918,2056,10048,0.1644420906180435,3298,6590,3298,3374,6670,3374,2100,8203,10027,6984,UTC-04:00
07/20/2025 04:00:00 PM,106244,0,0,6912,2041,10049,0.17115347445485884,3298,6590,3298,3375,6670,3375,2100,8203,10028,6990,UTC-04:00
07/20/2025 04:15:00 PM,106245,0,0,6938,2067,10048,0.18126777086123314,3299,6590,3299,3374,6670,3374,2100,8211,10027,7001,UTC-04:00
07/20/2025 04:30:00 PM,106246,0,0,6982,2095,10046,0.21556248693696567,3299,6590,3299,3375,6670,3375,2100,8216,10025,7034,UTC-04:00
07/20/2025 04:45:00 PM,106247,0,0,7029,2127,10045,0.2517704532500846,3299,6590,3299,3375,6670,3375,2100,8230,10023,7085,UTC-04:00
07/20/2025 05:00:00 PM,106248,0,0,7053,2130,10047,0.28427556981144253,3298,6590,3298,3375,6670,3375,2100,8232,10025,7152,UTC-04:00
07/20/2025 05:15:00 PM,106249,0,0,7082,2168,10048,0.28979628728621654,3298,6590,3298,3376,6670,3376,2100,8260,10026,7172,UTC-04:00
07/20/2025 05:30:00 PM,106250,0,0,7267,2304,10048,0.44795582177338744,3298,6590,3298,3375,6670,3375,2100,8264,10026,7374,UTC-04:00
07/20/2025 05:45:00 PM,106251,0,0,7209,2251,10048,0.4055845458826832,3298,6590,3298,3376,6670,3376,2100,8280,10025,7425,UTC-04:00
07/20/2025 06:00:00 PM,106252,0,0,7324,2314,10045,0.5345880659042339,3298,6590,3298,3376,6670,3376,2100,8301,10024,7526,UTC-04:00
07/20/2025 06:15:00 PM,106253,0,0,7288,2242,10047,0.5452181262886624,3297,6590,3297,3376,6670,3376,2100,8297,10024,7636,UTC-04:00
07/20/2025 06:30:00 PM,106254,0,0,7222,2217,10047,0.46070553112855883,3297,6590,3297,3376,6670,3376,2100,8306,10024,7586,UTC-04:00
07/20/2025 06:45:00 PM,106255,0,0,7347,2282,10047,0.6064125370789961,3297,6590,3297,3376,6670,3376,2100,8319,10024,7638,UTC-04:00
07/20/2025 07:00:00 PM,106256,0,0,7372,2263,10049,0.6692515037639173,3296,6583,3296,3376,6670,3376,2100,8325,10026,7724,UTC-04:00
07/20/2025 07:15:00 PM,106257,0,0,7294,2200,10050,0.5973653977639799,3297,6580,3297,3376,6670,3376,2100,8327,10027,7733,UTC-04:00
07/20/2025 07:30:00 PM,106258,0,0,7347,2243,10050,0.6454125370789963,3298,6580,3298,3376,6670,3376,2100,8323,10027,7734,UTC-04:00
07/20/2025 07:45:00 PM,106259,0,0,7241,2217,10052,0.49183899936582565,3298,6580,3298,3376,6670,3376,2100,8309,10029,7664,UTC-04:00
07/20/2025 08:00:00 PM,106260,0,0,7207,2226,10052,0.4273481398108294,3300,6580,3300,3376,6670,3376,2100,8298,10029,7526,UTC-04:00
07/20/2025 08:15:00 PM,106261,0,0,7034,2103,10052,0.283129391259914,3301,6580,3301,3375,6670,3375,2100,8292,10029,7361,UTC-04:00
07/20/2025 08:30:00 PM,106262,0,0,6949,2057,10054,0.2067017957467181,3301,6580,3301,3375,6670,3375,2100,8279,10030,7211,UTC-04:00
07/20/2025 08:45:00 PM,106263,0,0,6862,1969,10053,0.17512983454004805,3301,6580,3301,3375,6670,3375,2100,8273,10030,7081,UTC-04:00
07/20/2025 09:00:00 PM,106264,0,0,6801,1915,10055,0.14863013194725072,3300,6580,3300,3375,6670,3375,2100,8267,10032,6969,UTC-04:00
07/20/2025 09:15:00 PM,106265,0,0,6755,1874,10058,0.13069110376562287,3301,6575,3301,3375,6670,3375,2100,8262,10035,6884,UTC-04:00
07/20/2025 09:30:00 PM,106266,0,0,6696,1810,10059,0.12126067857957423,3300,6570,3300,3375,6670,3375,2100,8257,10037,6806,UTC-04:00
07/20/2025 09:45:00 PM,106267,0,0,6659,1777,10061,0.10942514645454193,3301,6570,3301,3375,6670,3375,2100,8254,10039,6739,UTC-04:00
07/20/2025 10:00:00 PM,106268,0,0,6653,1779,10063,0.10024129104189572,3301,6570,3301,3375,6670,3375,2100,8253,10041,6694,UTC-04:00
07/20/2025 10:15:00 PM,106269,0,0,6667,1807,10063,0.08904111577334928,3301,6570,3301,3376,6670,3376,2100,8248,10041,6681,UTC-04:00
07/20/2025 10:30:00 PM,106270,0,0,6672,1817,10063,0.08507292288598123,3300,6570,3300,3375,6670,3375,2100,8246,10041,6683,UTC-04:00
07/20/2025 10:45:00 PM,106271,0,0,6683,1833,10064,0.08240222223139093,3300,6570,3300,3375,6670,3375,2100,8242,10042,6686,UTC-04:00
07/20/2025 11:00:00 PM,106272,0,0,6706,1864,10063,0.07953779197936939,3299,6570,3299,3375,6670,3375,2100,8240,10041,6693,UTC-04:00
07/20/2025 11:15:00 PM,106273,0,0,6698,1855,10064,0.07871064134625261,3299,6570,3299,3375,6670,3375,2100,8236,10042,6697,UTC-04:00
07/20/2025 11:30:00 PM,106274,0,0,6664,1816,10062,0.07643009681845014,3299,6570,3299,3375,6670,3375,2100,8236,10040,6681,UTC-04:00
07/20/2025 11:45:00 PM,106275,0,0,6679,1839,10062,0.07154574850856421,3299,6570,3299,3374,6670,3374,2100,8233,10040,6666,UTC-04:00
07/21/2025 12:00:00 AM,106276,0,0,6663,1820,10064,0.07122776613890047,3299,6570,3299,3375,6670,3375,2100,8230,10042,6654,UTC-04:00
07/21/2025 12:15:00 AM,106278,0,0,6645,1803,10066,0.06670018216098517,3298,6569,3298,3375,6670,3375,2100,8183,10044,6655,UTC-04:00
07/21/2025 12:30:00 AM,106279,0,0,6661,1822,10066,0.06682511632658072,3297,6562,3297,3375,6669,3375,2100,8206,10045,6651,UTC-04:00
07/21/2025 12:45:00 AM,106280,0,0,6627,1783,10067,0.06538802979016678,3299,6560,3299,3375,6661,3375,2100,8205,10045,6627,UTC-04:00
07/21/2025 01:00:00 AM,106281,0,0,6633,1791,10068,0.06446825746235763,3299,6560,3299,3374,6660,3374,2100,8205,10047,6617,UTC-04:00
07/21/2025 01:15:00 AM,106282,0,0,6613,1770,10068,0.061959674520649655,3298,6560,3298,3375,6660,3375,2100,8201,10046,6600,UTC-04:00
07/21/2025 01:30:00 AM,106283,0,0,6567,1718,10068,0.060879911011653354,3297,6560,3297,3375,6660,3375,2100,8205,10046,6576,UTC-04:00
07/21/2025 01:45:00 AM,106284,0,0,6543,1695,10068,0.05672613488170031,3297,6560,3297,3375,6660,3375,2100,8200,10047,6565,UTC-04:00
07/21/2025 02:00:00 AM,106285,0,0,6561,1717,10068,0.05505703952424823,3296,6560,3296,3374,6660,3374,2100,8200,10047,6569,UTC-04:00
07/21/2025 02:15:00 AM,106286,0,0,6592,1753,10067,0.054557532524504015,3296,6560,3296,3374,6660,3374,2100,8197,10047,6573,UTC-04:00
07/21/2025 02:30:00 AM,106287,0,0,6636,1803,10066,0.05601729220662133,3296,6560,3296,3374,6660,3374,2100,8197,10046,6591,UTC-04:00
07/21/2025 02:45:00 AM,106288,0,0,6690,1811,10067,0.1129271287136362,3297,6560,3297,3374,6660,3374,2100,8193,10047,6597,UTC-04:00
07/21/2025 03:00:00 AM,106289,0,0,6667,1730,10068,0.16604111577334923,3297,6560,3297,3375,6660,3375,2100,8191,10048,6587,UTC-04:00
07/21/2025 03:15:00 AM,106290,0,0,6651,1695,10068,0.18185201550252095,3296,6560,3296,3375,6660,3375,2100,8191,10048,6574,UTC-04:00
07/21/2025 03:30:00 AM,106291,0,0,6649,1683,10068,0.191465407198951,3296,6560,3296,3373,6660,3373,2100,8188,10048,6566,UTC-04:00
07/21/2025 03:45:00 AM,106292,0,0,6648,1659,10070,0.2142731024683151,3295,6560,3295,3374,6660,3374,2100,8188,10049,6559,UTC-04:00
07/21/2025 04:00:00 AM,106293,0,0,6598,1615,10070,0.19950027307977036,3296,6560,3296,3374,6660,3374,2100,8188,10049,6536,UTC-04:00
07/21/2025 04:15:00 AM,106294,0,0,6525,1581,10071,0.15060041257904389,3296,6560,3296,3374,6660,3374,2100,8185,10050,6496,UTC-04:00
07/21/2025 04:30:00 AM,106295,0,0,6484,1555,10070,0.13151505533227903,3296,6560,3296,3374,6660,3374,2100,8184,10049,6460,UTC-04:00
07/21/2025 04:45:00 AM,106296,0,0,6487,1556,10072,0.13377864865389766,3296,6560,3296,3374,6660,3374,2100,8183,10051,6430,UTC-04:00
07/21/2025 05:00:00 AM,106297,0,0,6661,1581,10072,0.3078251163265808,3295,6560,3295,3374,6660,3374,2100,8182,10051,6470,UTC-04:00
07/21/2025 05:15:00 AM,106298,0,0,6669,1566,10074,0.3324518206948446,3296,6560,3296,3374,6660,3374,2100,8181,10053,6506,UTC-04:00
07/21/2025 05:30:00 AM,106299,0,0,6640,1569,10077,0.29475860895069506,3295,6559,3295,3374,6660,3374,2100,8181,10056,6515,UTC-04:00
07/21/2025 05:45:00 AM,106300,0,0,6525,1541,10077,0.19060041257904392,3296,6554,3296,3373,6660,3373,2100,8178,10056,6489,UTC-04:00
07/21/2025 06:00:00 AM,106301,0,0,6486,1531,10078,0.1576901681767615,3297,6550,3297,3373,6660,3373,2100,8178,10057,6450,UTC-04:00
07/21/2025 06:15:00 AM,106302,0,0,6515,1562,10081,0.1585074638584394,3296,6550,3296,3374,6658,3374,2100,8172,10060,6446,UTC-04:00
07/21/2025 06:30:00 AM,106303,0,0,6535,1606,10082,0.13675614358288102,3297,6550,3297,3374,6650,3374,2100,8173,10061,6465,UTC-04:00
07/21/2025 06:45:00 AM,106304,0,0,6602,1626,10086,0.1931417662064725,3297,6550,3297,3373,6650,3373,2100,8172,10064,6504,UTC-04:00
07/21/2025 07:00:00 AM,106305,0,0,6689,1617,10087,0.30570724970809193,3298,6550,3298,3373,6650,3373,2100,8173,10066,6573,UTC-04:00
07/21/2025 07:15:00 AM,106306,0,0,6699,1590,10090,0.3449366453329068,3296,6550,3296,3373,6657,3373,2100,8168,10068,6630,UTC-04:00
07/21/2025 07:30:00 AM,106307,0,0,6665,1644,10092,0.24963309843825465,3296,6550,3296,3373,6651,3373,2100,8169,10070,6644,UTC-04:00
07/21/2025 07:45:00 AM,106308,0,0,6678,1663,10095,0.2463333202113418,3296,6550,3296,3372,6650,3372,2100,8172,10073,6663,UTC-04:00
07/21/2025 08:00:00 AM,106309,0,0,6729,1650,10099,0.3220354276316679,3296,6550,3296,3372,6650,3372,2100,8172,10077,6706,UTC-04:00
07/21/2025 08:15:00 AM,106310,0,0,6755,1598,10100,0.4066911037656229,3297,6551,3297,3372,6650,3372,2100,8171,10078,6742,UTC-04:00
07/21/2025 08:30:00 AM,106311,0,0,6775,1471,10103,0.5591327571744613,3296,6557,3296,3371,6650,3371,2100,8170,10081,6771,UTC-04:00
07/21/2025 08:45:00 AM,106312,0,0,6847,1490,10105,0.6340837307350802,3295,6560,3295,3371,6650,3371,2100,8172,10083,6795,UTC-04:00
07/21/2025 09:00:00 AM,106313,0,0,6890,1496,10108,0.6859934771788105,3296,6560,3296,3371,6650,3371,2100,8168,10086,6839,UTC-04:00
07/21/2025 09:15:00 AM,106314,0,0,6926,1478,10108,0.7535359221985736,3296,6560,3296,3370,6650,3370,2100,8169,10086,6878,UTC-04:00
07/21/2025 09:30:00 AM,106315,0,0,6922,1448,10109,0.7779829479982907,3297,6560,3297,3370,6650,3370,2100,8170,10086,6903,UTC-04:00
07/21/2025 09:45:00 AM,106316,0,0,6992,1489,10109,0.835929508356035,3297,6569,3297,3369,6647,3369,2100,8168,10087,6941,UTC-04:00
07/21/2025 10:00:00 AM,106317,0,0,6997,1478,10109,0.8541423295304897,3298,6570,3298,3371,6640,3371,2100,8169,10086,6973,UTC-04:00
07/21/2025 10:15:00 AM,106318,0,0,7020,1441,10111,0.9245744597165675,3296,6570,3296,3370,6640,3370,2100,8168,10088,7001,UTC-04:00
07/21/2025 10:30:00 AM,106319,0,0,7081,1475,10112,0.9812842120604861,3296,6578,3296,3371,6640,3371,2100,8168,10089,7087,UTC-04:00
07/21/2025 10:45:00 AM,106320,0,0,7109,1454,10112,1.044931689776911,3295,6580,3295,3369,6640,3369,2100,8168,10089,7221,UTC-04:00
07/21/2025 11:00:00 AM,106321,0,0,7118,1462,10115,1.0507768272291356,3295,6580,3295,3369,6640,3369,2100,8169,10091,7274,UTC-04:00
07/21/2025 11:15:00 AM,106322,0,0,7177,1483,10115,1.1222144842827584,3294,6580,3294,3369,6640,3369,2100,8170,10091,7344,UTC-04:00
07/21/2025 11:30:00 AM,106323,0,0,7171,1467,10115,1.128680020644857,3294,6580,3294,3369,6640,3369,2100,8178,10091,7364,UTC-04:00
07/21/2025 11:45:00 AM,106324,0,0,7205,1455,10116,1.195115185225009,3295,6580,3295,3369,6640,3369,2100,8184,10091,7392,UTC-04:00
