z6-18472,,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 486,,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/25/2022 06:45:00 AM,380,7063,2357,10025,0.07220583390131807,3265,6610,3265,0,6730,0,2100,8091,10014,7057,UTC-04:00
07/25/2022 07:00:00 AM,381,7063,2361,10015,0.06820583390131807,3265,6617,3265,0,6730,0,2100,8089,10004,7058,UTC-04:00
07/25/2022 07:15:00 AM,382,7079,2380,10019,0.07326250573324122,3258,6620,3258,0,6730,0,2100,8089,10009,7062,UTC-04:00
07/25/2022 07:30:00 AM,383,7071,2366,10020,0.07520821416119539,3256,6620,3256,0,6730,0,2100,8092,10009,7062,UTC-04:00
07/25/2022 07:45:00 AM,384,7078,2382,10023,0.0697528738868951,3253,6620,3253,0,6730,0,2100,8087,10012,7067,UTC-04:00
07/25/2022 08:00:00 AM,385,7091,2398,10019,0.07344169329600092,3248,6620,3248,0,6730,0,2100,8086,10008,7078,UTC-04:00
07/25/2022 08:15:00 AM,386,7099,2404,10016,0.07962659705612607,3244,6620,3244,0,6730,0,2100,8086,10006,7087,UTC-04:00
07/25/2022 08:30:00 AM,387,7105,2419,10012,0.0737997699359716,3243,6620,3243,0,6733,0,2100,8088,10001,7097,UTC-04:00
07/25/2022 08:45:00 AM,388,7114,2432,10020,0.07461516204898189,3238,6620,3238,0,6740,0,2100,8084,10009,7109,UTC-04:00
07/25/2022 09:00:00 AM,389,7125,2450,10022,0.07359166120770055,3238,6620,3238,0,6733,0,2100,8088,10011,7118,UTC-04:00
07/25/2022 09:15:00 AM,390,7166,2501,10019,0.08675798312508043,3237,6626,3237,0,6730,0,2100,8087,10009,7146,UTC-04:00
07/25/2022 09:30:00 AM,391,7199,2525,10022,0.1154369992007176,3232,6630,3232,0,6730,0,2100,8089,10011,7183,UTC-04:00
07/25/2022 09:45:00 AM,392,7230,2553,10020,0.1377759797598066,3230,6630,3230,0,6730,0,2100,8089,10010,7220,UTC-04:00
07/25/2022 10:00:00 AM,393,7261,2597,10022,0.14495284844394707,3228,6630,3228,0,6730,0,2100,8094,10012,7248,UTC-04:00
07/25/2022 10:15:00 AM,394,7423,2792,10021,0.23149075248603346,3225,6630,3225,0,6730,0,2100,8098,10011,7339,UTC-04:00
07/25/2022 10:30:00 AM,395,7539,2862,10019,0.37831138641398265,3224,6630,3224,0,6730,0,2100,8100,10009,7420,UTC-04:00
07/25/2022 10:45:00 AM,396,7568,2814,10018,0.48259338248106776,3220,6630,3220,0,6732,0,2100,8105,10008,7517,UTC-04:00
07/25/2022 11:00:00 AM,397,7507,2774,10019,0.4051830754415655,3218,6630,3218,0,6740,0,2100,8122,10008,7558,UTC-04:00
07/25/2022 11:15:00 AM,398,7707,2957,10016,0.6213810443890231,3214,6630,3214,0,6740,0,2100,8142,10006,7724,UTC-04:00
07/25/2022 11:30:00 AM,399,7744,2933,10015,0.7238429843415597,3211,6630,3211,0,6740,0,2100,8162,10004,7892,UTC-04:00
07/25/2022 11:45:00 AM,400,7756,2895,10014,0.78761048767592,3211,6630,3211,0,6740,0,2100,8172,10002,7996,UTC-04:00
07/25/2022 12:00:00 PM,401,7826,2929,10012,0.9071024359835391,3208,6630,3208,0,6740,0,2100,8182,10001,8076,UTC-04:00
07/25/2022 12:15:00 PM,402,7938,3042,10008,1.0513061733363314,3207,6630,3207,0,6740,0,2100,8202,9997,8189,UTC-04:00
07/25/2022 12:30:00 PM,403,7968,3021,10007,1.1437018626439288,3205,6630,3205,0,6740,0,2100,8206,9996,8303,UTC-04:00
07/25/2022 12:45:00 PM,404,7658,2824,10014,0.6527359680054605,3203,6630,3203,0,6740,0,2100,8200,10001,8156,UTC-04:00
07/25/2022 01:00:00 PM,405,7655,2834,10014,0.6365955404093162,3203,6639,3203,0,6750,0,2100,8217,10003,7955,UTC-04:00
07/25/2022 01:15:00 PM,406,7784,2498,10013,1.245351707348167,3205,6640,3205,0,6750,0,2100,8227,10000,8015,UTC-04:00
07/25/2022 01:30:00 PM,407,7807,2347,10014,1.446898387570882,3206,6640,3206,0,6750,0,2100,8228,10002,8056,UTC-04:00
07/25/2022 01:45:00 PM,408,7834,2189,10016,1.6649947190494983,3203,6645,3203,0,6750,0,2100,8241,10003,8050,UTC-04:00
07/25/2022 02:00:00 PM,409,7901,1982,10018,2.024722810433529,3205,6650,3205,0,6750,0,2100,8248,10005,8125,UTC-04:00
07/25/2022 02:15:00 PM,410,7903,1858,10020,2.153361826619205,3205,6650,3205,0,6752,0,2100,8257,10007,8148,UTC-04:00
07/25/2022 02:30:00 PM,411,7933,1876,10020,2.205511226017865,3205,6650,3205,0,6750,0,2100,8260,10007,8206,UTC-04:00
07/25/2022 02:45:00 PM,412,7963,1872,10021,2.2807277407210007,3206,6650,3206,0,6750,0,2100,8261,10008,8274,UTC-04:00
07/25/2022 03:00:00 PM,413,7939,1830,10023,2.265668725344521,3205,6650,3205,0,6750,0,2100,8264,10010,8261,UTC-04:00
07/25/2022 03:15:00 PM,414,7971,1800,10023,2.371900772084002,3205,6650,3205,0,6750,0,2100,8270,10010,8297,UTC-04:00
07/25/2022 03:30:00 PM,415,8031,1800,10023,2.518174569147548,3202,6650,3202,0,6750,0,2100,8270,10010,8396,UTC-04:00
07/25/2022 03:45:00 PM,416,8015,1834,10025,2.4447378509048048,3200,6650,3200,0,6750,0,2100,8276,10012,8442,UTC-04:00
07/25/2022 04:00:00 PM,417,7973,1808,10026,2.3687060686395167,3200,6650,3200,0,6750,0,2100,8276,10013,8426,UTC-04:00
07/25/2022 04:15:00 PM,418,7956,1813,10027,2.3230143903830998,3198,6650,3198,0,6750,0,2100,8273,10014,8400,UTC-04:00
07/25/2022 04:30:00 PM,419,7969,1798,10028,2.3691002950832933,3202,6650,3202,0,6750,0,2100,8270,10015,8415,UTC-04:00
07/25/2022 04:45:00 PM,420,7973,1780,10030,2.3967060686395163,3200,6650,3200,0,6750,0,2100,8270,10017,8415,UTC-04:00
07/25/2022 05:00:00 PM,421,7947,1754,10034,2.360611976543179,3198,6650,3198,0,6750,0,2100,8270,10020,8416,UTC-04:00
07/25/2022 05:15:00 PM,422,7873,1631,10037,2.311266042856431,3200,6658,3200,0,6750,0,2100,8266,10023,8384,UTC-04:00
07/25/2022 05:30:00 PM,423,7881,1701,10037,2.259589322395131,3198,6650,3198,0,6745,0,2100,8264,10023,8317,UTC-04:00
07/25/2022 05:45:00 PM,424,7827,1545,10039,2.2933350012620806,3199,6650,3199,0,6750,0,2100,8260,10025,8296,UTC-04:00
07/25/2022 06:00:00 PM,425,7837,1634,10041,2.226723068109499,3197,6650,3197,0,6748,0,2100,8254,10027,8277,UTC-04:00
07/25/2022 06:15:00 PM,426,7790,1496,10044,2.2604808167018184,3197,6650,3197,0,6743,0,2100,8248,10030,8255,UTC-04:00
07/25/2022 06:30:00 PM,427,7753,1411,10046,2.2651538027363363,3200,6650,3200,0,6740,0,2100,8244,10032,8202,UTC-04:00
07/25/2022 06:45:00 PM,428,7729,1342,10047,2.282854977854401,3200,6650,3200,0,6740,0,2100,8239,10033,8157,UTC-04:00
07/25/2022 07:00:00 PM,429,7671,1288,10049,2.2154542340909096,3200,6650,3200,0,6740,0,2100,8235,10035,8105,UTC-04:00
07/25/2022 07:15:00 PM,430,7645,1377,10051,2.073195782291279,3199,6650,3199,0,6740,0,2100,8232,10036,8053,UTC-04:00
07/25/2022 07:30:00 PM,431,7618,1416,10051,1.9796385222083526,3199,6650,3199,0,6740,0,2100,8229,10037,7990,UTC-04:00
07/25/2022 07:45:00 PM,432,7445,1412,10054,1.6516088470187111,3198,6650,3198,0,6740,0,2100,8222,10038,7808,UTC-04:00
07/25/2022 08:00:00 PM,433,7345,1456,10056,1.428930314685199,3198,6650,3198,0,6740,0,2100,8219,10041,7636,UTC-04:00
07/25/2022 08:15:00 PM,434,7184,1454,10058,1.1623767621599475,3198,6650,3198,0,6740,0,2100,8214,10042,7448,UTC-04:00
07/25/2022 08:30:00 PM,435,7033,1422,10063,0.9626560101765838,3196,6650,3196,0,6740,0,2100,8210,10046,7263,UTC-04:00
07/25/2022 08:45:00 PM,436,6934,1496,10066,0.7466783110822681,3196,6650,3196,0,6740,0,2100,8207,10050,7116,UTC-04:00
07/25/2022 09:00:00 PM,437,6795,1513,10068,0.542857237910364,3194,6650,3194,0,6740,0,2100,8208,10052,6980,UTC-04:00
07/25/2022 09:15:00 PM,438,6720,1489,10071,0.4718408076268379,3195,6648,3195,0,6740,0,2100,8205,10055,6869,UTC-04:00
07/25/2022 09:30:00 PM,439,6653,1513,10074,0.36624129104189573,3193,6640,3193,0,6740,0,2100,8199,10058,6778,UTC-04:00
07/25/2022 09:45:00 PM,440,6603,1520,10077,0.300303767264011,3193,6640,3193,0,6740,0,2100,8199,10062,6706,UTC-04:00
07/25/2022 10:00:00 PM,441,6611,1558,10079,0.27162326425287175,3193,6640,3193,0,6740,0,2100,8199,10064,6678,UTC-04:00
07/25/2022 10:15:00 PM,442,6649,1560,10080,0.314465407198951,3192,6640,3192,0,6740,0,2100,8197,10066,6683,UTC-04:00
07/25/2022 10:30:00 PM,443,6672,1562,10081,0.3400729228859811,3190,6639,3190,0,6740,0,2100,8199,10067,6691,UTC-04:00
07/25/2022 10:45:00 PM,444,6697,1586,10082,0.34648531920270864,3189,6631,3189,0,6740,0,2100,8198,10068,6702,UTC-04:00
07/25/2022 11:00:00 PM,445,6711,1641,10081,0.30870199456700576,3189,6630,3189,0,6740,0,2100,8195,10067,6705,UTC-04:00
07/25/2022 11:15:00 PM,446,6673,1690,10083,0.2132813035094756,3188,6630,3188,0,6740,0,2100,8194,10069,6688,UTC-04:00
07/25/2022 11:30:00 PM,447,6654,1693,10084,0.18743692981774385,3188,6630,3188,0,6740,0,2100,8192,10070,6672,UTC-04:00
07/25/2022 11:45:00 PM,448,6645,1691,10085,0.17870018216098504,3188,6630,3188,0,6740,0,2100,8193,10071,6659,UTC-04:00
07/26/2022 12:00:00 AM,449,6641,1708,10085,0.15694559567098243,3188,6630,3188,0,6740,0,2100,8192,10071,6653,UTC-04:00
07/26/2022 12:15:00 AM,451,6621,1702,10085,0.13933153462118075,3190,6631,3190,0,6740,0,2100,8162,10072,6653,UTC-04:00
07/26/2022 12:30:00 AM,452,6591,1665,10084,0.141402680015154,3187,6634,3187,0,6740,0,2100,8178,10071,6629,UTC-04:00
07/26/2022 12:45:00 AM,453,6582,1657,10084,0.13903813059446768,3190,6637,3190,0,6740,0,2100,8179,10071,6602,UTC-04:00
07/26/2022 01:00:00 AM,454,6548,1620,10084,0.13735295103574607,3189,6631,3189,0,6740,0,2100,8178,10071,6572,UTC-04:00
07/26/2022 01:15:00 AM,455,6495,1580,10085,0.11850870907204669,3189,6631,3189,0,6740,0,2100,8178,10072,6534,UTC-04:00
07/26/2022 01:30:00 AM,456,6481,1586,10085,0.09725700188209174,3187,6630,3187,0,6740,0,2100,8178,10072,6502,UTC-04:00
07/26/2022 01:45:00 AM,457,6467,1578,10085,0.09012576652093096,3187,6630,3187,0,6740,0,2100,8176,10072,6482,UTC-04:00
07/26/2022 02:00:00 AM,458,6447,1552,10086,0.09471708856852357,3187,6630,3187,0,6740,0,2100,8175,10073,6463,UTC-04:00
07/26/2022 02:15:00 AM,459,6446,1566,10087,0.07965302276095065,3186,6630,3186,0,6733,0,2100,8175,10074,6447,UTC-04:00
07/26/2022 02:30:00 AM,460,6436,1558,10088,0.07704555477299624,3185,6630,3185,0,6730,0,2100,8174,10075,6437,UTC-04:00
07/26/2022 02:45:00 AM,461,6420,1541,10088,0.07719857872560709,3186,6630,3186,0,6730,0,2100,8175,10076,6425,UTC-04:00
07/26/2022 03:00:00 AM,462,6407,1538,10089,0.06662295511291427,3187,6630,3187,0,6730,0,2100,8174,10077,6408,UTC-04:00
07/26/2022 03:15:00 AM,463,6387,1523,10090,0.060932850436010266,3185,6625,3185,0,6730,0,2100,8177,10078,6388,UTC-04:00
07/26/2022 03:30:00 AM,464,6387,1530,10090,0.05393285043601015,3186,6620,3186,0,6730,0,2100,8169,10078,6376,UTC-04:00
07/26/2022 03:45:00 AM,465,6380,1531,10091,0.0457469272990596,3185,6620,3185,0,6730,0,2100,8173,10079,6365,UTC-04:00
07/26/2022 04:00:00 AM,466,6396,1549,10091,0.04421419098487145,3186,6620,3186,0,6730,0,2100,8172,10079,6371,UTC-04:00
07/26/2022 04:15:00 AM,467,6407,1560,10091,0.04462295511291425,3184,6620,3184,0,6730,0,2100,8168,10079,6380,UTC-04:00
07/26/2022 04:30:00 AM,468,6417,1572,10091,0.04305681424570773,3184,6620,3184,0,6729,0,2100,8171,10079,6386,UTC-04:00
07/26/2022 04:45:00 AM,469,6416,1565,10092,0.04901075158915913,3185,6620,3185,0,6727,0,2100,8168,10079,6386,UTC-04:00
07/26/2022 05:00:00 AM,470,6409,1552,10093,0.05470497367734728,3185,6620,3185,0,6721,0,2100,8172,10081,6380,UTC-04:00
07/26/2022 05:15:00 AM,471,6379,1519,10093,0.05672271017795594,3185,6620,3185,0,6720,0,2100,8164,10081,6362,UTC-04:00
07/26/2022 05:30:00 AM,472,6343,1485,10094,0.054238280112481,3185,6620,3185,0,6720,0,2100,8166,10082,6340,UTC-04:00
07/26/2022 05:45:00 AM,473,6333,1482,10094,0.04723647906474615,3185,6620,3185,0,6720,0,2100,8164,10082,6329,UTC-04:00
07/26/2022 06:00:00 AM,474,6331,1486,10095,0.04124299156947475,3185,6620,3185,0,6720,0,2100,8165,10083,6324,UTC-04:00
07/26/2022 06:15:00 AM,475,6349,1504,10096,0.0412669324224062,3184,6620,3184,0,6720,0,2100,8165,10084,6328,UTC-04:00
07/26/2022 06:30:00 AM,476,6385,1540,10096,0.04187679752549811,3185,6613,3185,0,6720,0,2100,8168,10085,6345,UTC-04:00
07/26/2022 06:45:00 AM,477,6463,1615,10099,0.04882457012955421,3185,6610,3185,0,6720,0,2100,8168,10087,6387,UTC-04:00
07/26/2022 07:00:00 AM,478,6556,1692,10100,0.07438888221144291,3188,6610,3188,0,6720,0,2100,8168,10088,6437,UTC-04:00
07/26/2022 07:15:00 AM,479,6699,1749,10100,0.18593664533290677,3187,6613,3187,0,6720,0,2100,8164,10089,6502,UTC-04:00
07/26/2022 07:30:00 AM,480,6794,1727,10100,0.32756425560369995,3183,6620,3183,0,6720,0,2100,8168,10089,6558,UTC-04:00
07/26/2022 07:45:00 AM,481,6894,1766,10101,0.42145014392990543,3185,6620,3185,0,6720,0,2100,8168,10090,6620,UTC-04:00
07/26/2022 08:00:00 AM,482,6950,1744,10102,0.5211094828270475,3184,6620,3184,0,6720,0,2100,8169,10092,6696,UTC-04:00
07/26/2022 08:15:00 AM,483,7008,1774,10102,0.5740795932447389,3185,6620,3185,0,6720,0,2100,8166,10092,6773,UTC-04:00
07/26/2022 08:30:00 AM,484,7093,1794,10103,0.680483000364251,3186,6624,3186,0,6720,0,2100,8168,10092,6859,UTC-04:00
07/26/2022 08:45:00 AM,485,7150,1781,10103,0.7815495222063917,3183,6630,3183,0,6720,0,2100,8166,10093,6937,UTC-04:00
07/26/2022 09:00:00 AM,486,7166,1781,10103,0.8067579831250804,3184,6630,3184,0,6720,0,2100,8167,10092,6999,UTC-04:00
07/26/2022 09:15:00 AM,487,7221,1757,10102,0.9190756384936674,3183,6630,3183,0,6720,0,2100,8174,10091,7065,UTC-04:00
07/26/2022 09:30:00 AM,488,7281,1774,10100,1.0014203563271291,3186,6630,3186,0,6720,0,2100,8175,10089,7142,UTC-04:00
07/26/2022 09:45:00 AM,489,7365,1720,10100,1.199918331976029,3185,6631,3185,0,6720,0,2100,8178,10088,7238,UTC-04:00
07/26/2022 10:00:00 AM,490,7256,1641,10103,1.0926413549038472,3187,6640,3187,0,6720,0,2100,8181,10090,7275,UTC-04:00
07/26/2022 10:15:00 AM,491,7303,1710,10102,1.1026469030759776,3188,6640,3188,0,6720,0,2100,8184,10089,7329,UTC-04:00
07/26/2022 10:30:00 AM,492,7367,1730,10102,1.1934374576951177,3188,6640,3188,0,6720,0,2100,8187,10089,7430,UTC-04:00
07/26/2022 10:45:00 AM,493,7522,1696,10101,1.511710333141828,3189,6640,3189,0,6728,0,2100,8204,10089,7525,UTC-04:00
07/26/2022 11:00:00 AM,494,7610,1732,10101,1.647618786473387,3189,6640,3189,0,6730,0,2100,8215,10088,7683,UTC-04:00
